activity_transaction_id,postage_cost
16845,13.11499248319921
16848,14.926604632164569
16853,13.042359726493446
16857,14.525727301058968
16865,11.367186663585766
16884,11.402517455857238
16886,14.542688942142636
16891,13.362255712747345
16892,14.51961162236811
16893,12.481519465476435
16895,10.441961109959305
16922,14.657690073792754
16945,16.981787928932675
16946,10.398228766464602
16947,10.891263125227608
16948,11.44867621342004
29431,12.188837323184174
29432,12.039940319614551
29433,12.522253802251495
29513,12.440898059116806
29514,12.794847592127041
29515,14.448133527336246
29516,12.076927695095712
29548,16.412156571352497
29583,11.824849802618232
29584,14.191252979264142
29627,10.549557444877067
29629,12.458954173530653
29633,10.823489498399478
29643,11.454054794919461
29661,12.43447036955289
29677,15.335183032102524
29714,12.8735386912123
29715,14.301860147540939
29716,15.92738987702488
29717,16.66173331013261
29718,13.480977399872476
29719,13.917119116700585
29720,10.995935776435726
29721,12.347194425041899
29739,10.954671144711204
29740,16.895335974670616
29742,15.0074696634661
29749,12.187418371181971
29806,15.85057884060556
29807,14.52700165139515
29808,14.91765478868686
29809,11.46791741466975
29810,11.414432230417065
29816,16.680679571371936
29817,15.36605792052573
29818,16.868253820804433
29819,12.771854616153963
29820,14.649321118932793
29821,16.766524688797176
29822,14.115940312717203
29823,10.361618311933315
29824,11.763190085430713
29825,14.849346410242205
30474,14.427801387368984
30478,15.671829889663854
30479,11.562002586360682
30483,15.45547515771348
30484,11.237691162742305
30485,13.326122043138838
30522,16.55059477538695
30523,16.46624047981287
30524,10.812298321297929
30525,11.065477013431352
30526,11.411248772967138
30527,16.24645008767793
30535,10.689399252873619
30536,14.298571646043126
30538,16.579983591098305
30539,11.702409573853958
30545,13.986864873708301
30546,10.580529483392088
30547,12.206562414460388
30548,11.643641027226113
30549,15.758670114737921
30550,16.42374063584975
30551,11.763166047939894
30552,14.99735306232819
30553,15.809563359190545
30554,11.05830801584996
30555,15.349330386487587
30556,10.351846282766164
30557,11.28052455486685
30558,16.797554453492452
30559,11.405214280546263
30560,14.341348785083532
30568,14.295555266980434
30569,12.68895440728674
30570,15.734737350014711
30571,12.483238090462766
30572,12.675835998831534
30573,11.29550424529747
30578,14.684782464479927
30579,15.362806809691955
30580,16.05706461704046
30581,15.772782692391825
30583,16.28567129145054
30584,12.121305450244195
30585,15.044928750931824
30586,10.033699190921704
30587,16.981880018966798
30588,15.95839568382652
30589,11.946158889773434
30590,14.790500433331548
30591,16.08627600090779
30592,12.486250891412515
30593,16.092838338015426
30594,12.76106405167504
30596,16.430730100715827
30597,15.487232828476946
30602,10.84059610826663
30603,10.518867937828377
30604,10.439078395183312
30608,16.58984568737335
30609,14.806250166625478
30610,13.118105246816821
30611,11.475976574230073
30612,15.65279205864941
30615,10.562494936782837
30616,11.75417956581473
30617,15.908789712648101
30618,15.593850875980998
30619,15.80408002321726
30620,13.369358460228199
30622,13.624316276591152
30623,15.218135336980149
30624,12.240965921224962
30625,12.506301231727406
30626,11.625559629472216
30627,12.659079611306275
30628,11.740934095753301
30629,12.754589307177868
30630,11.844843368235937
30631,14.580677631428934
30632,11.02533431917219
30633,16.583188812818015
30634,15.045648576057003
30635,10.356270290283653
30636,14.235524930590095
30637,14.948698967626424
30638,11.92595617628053
30646,13.494734764299398
30647,11.499579528537947
30648,14.946683672322933
30649,16.86797906163875
30650,16.654304434196533
30651,10.737186016748698
30652,13.938998682011754
30653,11.44664673717046
30657,10.302644340533881
30658,16.23463043972894
30659,11.914256968507743
30660,15.163247378642469
30661,15.539106478059129
30662,11.846430746465192
30663,13.957567396200854
30664,11.415892530982322
30665,16.146274461024277
30666,14.887168082894943
30667,14.088931274174364
30668,10.594099188482208
30669,13.129712566722304
30670,13.415383458564072
30671,15.15821764674375
30672,13.85936693707833
30673,16.672491483711507
30674,13.773671496199503
30675,12.027367753304778
30676,14.429563331919773
30677,13.21184917935691
30678,10.25129288577007
30679,10.907497737416598
30680,11.121090999681902
30681,12.94364609064283
30682,13.479741108768103
30683,16.068154874146124
30684,11.83201617164959
30685,14.973989732633838
30686,14.981988586102037
30687,10.992624574093716
30688,11.991319355274122
30689,12.677793174480797
30690,14.45603551705679
30691,13.801256114497052
30692,13.494256385112495
30693,11.316803253593559
30694,13.414836960165474
30695,15.117397800269112
30696,10.576961772816393
30697,12.31240843121406
30698,11.614880530438866
30699,13.749201581819946
30700,11.907778678648512
30701,13.581096778930899
30702,15.76097343348258
30703,10.429002189129386
30704,11.17364349691467
30705,16.88710878606867
30706,10.815269294029957
30707,15.98570162800952
30708,13.611357480710405
30729,13.5187630591194
30730,10.789828845199592
30733,10.617127566797079
30735,11.04242190806238
30736,16.116838724964566
30738,16.376149077902646
30739,10.885236931736435
